ID,TRIP_ID,USER_ID,Y_COORDINA,X_COORDINA,TIME,DATE,SPEED,HEIGHT,SPEED_CALC,DISTANCE_KM,TIME_DIFF_SEC,ACCELERATION
194,005,Bullis1,603.4673333333334,152.95483333333334,13:56:06,2011-06-12,58.4,,513.0915397519211,4.275762831266009,30.0,0.29666666666666663
195,005,Bullis1,603.4408666666667,153.02201666666667,13:56:36,2011-06-12,43.6,,534.068723542697,4.450572696189141,30.0,-0.49333333333333323
196,005,Bullis1,603.4589833333333,153.07595,13:57:06,2011-06-12,63.0,,402.37930821223546,3.353160901768629,30.0,0.6466666666666666
197,005,Bullis1,603.4773166666666,153.13523333333333,13:57:36,2011-06-12,37.9,,429.77013847755507,3.5814178206462923,30.0,-0.8366666666666667
198,005,Bullis1,603.5019833333333,153.22426666666667,13:58:06,2011-06-12,88.4,,624.1200211601076,5.20100017633423,30.0,1.6833333333333336
199,005,Bullis1,603.5348166666666,153.35078333333334,13:58:36,2011-06-12,98.5,,870.9758636292424,7.258132196910354,30.0,0.3366666666666665
200,005,Bullis1,603.56635,153.49355,13:59:06,2011-06-12,107.8,,947.0944774890696,7.892453979075581,30.0,0.3099999999999999
201,005,Bullis1,603.5888166666666,153.64538333333334,13:59:36,2011-06-12,102.3,,950.0639145531733,7.9171992879431095,30.0,-0.18333333333333332
202,005,Bullis1,603.4719,152.5833,13:41:01,2011-06-12,0.7,,188.36710774374396,1.7790226842464707,34.0,-1.1911764705882353
203,005,Bullis1,603.6351,153.10115,14:00:06,2011-06-12,102.6,,3286.090092161834,27.384084101348616,30.0,0.009999999999999905
204,005,Bullis1,603.0277333333333,153.18848333333332,14:00:36,2011-06-12,93.4,,8121.188928734067,67.67657440611723,30.0,-0.3066666666666663
205,005,Bullis1,603.0828333333334,153.2944,14:01:06,2011-06-12,106.3,,975.021141991029,8.125176183258574,30.0,0.4299999999999997
206,005,Bullis1,603.1375166666667,153.41888333333333,14:01:36,2011-06-12,110.1,,1047.269242515868,8.727243687632233,30.0,0.12666666666666657
207,005,Bullis1,603.1979666666666,153.51746666666668,14:02:06,2011-06-12,92.5,,1001.583096959519,8.346525807995992,30.0,-0.5866666666666664
208,005,Bullis1,603.2660166666667,153.53073333333333,14:02:36,2011-06-12,88.1,,911.5112076290798,7.595926730242331,30.0,-0.14666666666666686
209,005,Bullis1,603.3331333333333,153.54065,14:03:06,2011-06-12,98.0,,897.5353687375991,7.479461406146659,30.0,0.3300000000000002
210,005,Bullis1,603.3946833333333,153.60128333333333,14:03:36,2011-06-12,89.8,,897.8160834145847,7.48180069512154,30.0,-0.27333333333333343
211,005,Bullis1,603.4569333333334,153.66606666666667,14:04:06,2011-06-12,92.3,,916.2327864951928,7.635273220793273,30.0,0.08333333333333333
212,005,Bullis1,603.5166666666667,153.74035,14:04:36,2011-06-12,91.3,,911.6261307148727,7.59688442262394,30.0,-0.03333333333333333
213,005,Bullis1,603.4795,152.5797,13:51:36,2011-06-12,12.2,,4.897033348604659,0.8637822712122107,635.0,0.01811023622047244
214,005,Bullis1,603.57335,153.82203333333334,14:05:06,2011-06-12,96.1,,898.7933999246364,7.48994499937197,30.0,0.1599999999999999
215,005,Bullis1,603.64015,153.89178333333334,14:05:36,2011-06-12,103.6,,982.675943732049,8.188966197767074,30.0,0.25
216,005,Bullis1,603.7005166666667,153.9642,14:06:06,2011-06-12,89.2,,912.4173097048928,7.603477580874106,30.0,-0.4799999999999997
217,005,Bullis1,603.7456666666667,154.03456666666668,14:06:36,2011-06-12,49.9,,731.9394190494734,6.099495158745611,30.0,-1.31
218,005,Bullis1,603.7470166666667,154.09505,14:07:06,2011-06-12,69.9,,357.4506997799566,2.9787558314996385,30.0,0.6666666666666669
219,005,Bullis1,603.7415833333333,154.2026,14:07:36,2011-06-12,77.2,,638.9746334384755,5.324788611987295,30.0,0.24333333333333323
220,005,Bullis1,603.7157833333333,154.3212,14:08:06,2011-06-12,88.4,,780.4874001903283,6.504061668252737,30.0,0.3733333333333334
221,005,Bullis1,603.7564166666667,154.41013333333333,14:08:36,2011-06-12,81.0,,754.7889572795885,6.2899079773299045,30.0,-0.24666666666666687
222,005,Bullis1,603.7785333333334,154.5159,14:09:06,2011-06-12,83.0,,690.093594160486,5.750779951337383,30.0,0.06666666666666667
223,005,Bullis1,603.8317833333333,154.53721666666667,14:09:36,2011-06-12,77.2,,721.5438113463848,6.012865094553207,30.0,-0.19333333333333325
224,005,Bullis1,603.5045,152.57383333333334,13:52:06,2011-06-12,56.7,,335.4094773682038,2.795078978068365,30.0,1.4833333333333334
225,005,Bullis1,603.8844,154.51626666666667,14:10:06,2011-06-12,67.7,,712.80632671523,5.940052722626917,30.0,-0.31666666666666665
226,005,Bullis1,603.9286,154.48266666666666,14:10:36,2011-06-12,50.9,,621.8714464396396,5.182262053663663,30.0,-0.5600000000000002
227,005,Bullis1,603.95085,154.42073333333335,14:11:06,2011-06-12,44.8,,468.98852001828715,3.9082376668190597,30.0,-0.2033333333333334
228,005,Bullis1,603.9578333333334,154.4077,14:11:36,2011-06-12,0.4,,120.473196476321,1.0039433039693415,30.0,-1.48
229,005,Bullis1,603.95195,154.418,16:10:28,2011-06-12,38.29,,0.4165054485952133,0.8251435720502949,7132.0,0.005312675266404936
230,005,Bullis1,603.9290166666667,154.48083333333332,16:10:58,2011-06-12,53.5,,478.85143460422046,3.9904286217018377,30.0,0.507
231,005,Bullis1,603.8840833333334,154.51461666666665,16:11:28,2011-06-12,66.09,,631.4961195116036,5.2624676625966975,30.0,0.4196666666666668
232,005,Bullis1,603.837,154.53695,16:11:58,2011-06-12,64.3,,641.8224489620399,5.348520408016999,30.0,-0.059666666666666875
233,005,Bullis1,603.7924833333333,154.52806666666666,16:12:28,2011-06-12,54.2,,596.3017974600641,4.969181645500534,30.0,-0.3366666666666665
234,005,Bullis1,603.7591666666667,154.4737,16:12:58,2011-06-12,58.0,,548.0775986792881,4.567313322327402,30.0,0.12666666666666657
235,005,Bullis1,603.5501166666667,152.58668333333333,13:52:36,2011-06-12,58.4,,613.4611693780948,5.112176411484124,30.0,0.056666666666666525
236,005,Bullis1,603.7479,154.38316666666665,16:13:28,2011-06-12,63.2,,554.9772521250529,4.624810434375441,30.0,0.17333333333333342
237,005,Bullis1,603.7159833333334,154.30593333333334,16:13:58,2011-06-12,73.59,,624.0131588514416,5.2001096570953464,30.0,0.3463333333333333
238,005,Bullis1,603.7472333333334,154.08923333333334,16:14:58,2011-06-12,71.09,,672.9679780581404,11.216132967635673,60.0,-0.041666666666666664
239,005,Bullis1,603.7525666666667,154.01105,16:15:28,2011-06-12,48.4,,466.8665080629196,3.8905542338576637,30.0,-0.7563333333333335
240,005,Bullis1,603.6976333333333,153.9568,16:15:58,2011-06-12,99.6,,799.9811301783403,6.666509418152836,30.0,1.7066666666666666
241,005,Bullis1,603.6280166666667,153.87353333333334,16:16:28,2011-06-12,110.2,,1051.6041050752547,8.76336754229379,30.0,0.3533333333333336
242,005,Bullis1,603.5616833333333,153.79531666666668,16:16:58,2011-06-12,102.7,,999.4234095902912,8.328528413252426,30.0,-0.25
243,005,Bullis1,603.4993166666667,153.71218333333334,16:17:28,2011-06-12,99.2,,967.9819127125382,8.066515939271152,30.0,-0.11666666666666667
244,005,Bullis1,603.4251333333333,153.63245,16:17:58,2011-06-12,107.7,,1098.0747592991481,9.150622994159567,30.0,0.2833333333333333
245,005,Bullis1,603.3678833333333,153.55183333333332,16:18:28,2011-06-12,88.3,,903.1081106339126,7.5259009219492725,30.0,-0.6466666666666668
246,005,Bullis1,603.5892833333334,152.61896666666667,13:53:06,2011-06-12,71.3,,556.6790126031974,4.638991771693312,30.0,0.42999999999999994
247,005,Bullis1,603.3006333333333,153.52843333333334,16:18:58,2011-06-12,99.9,,908.2180140461088,7.568483450384239,30.0,0.38666666666666694
248,005,Bullis1,603.2243833333333,153.52703333333332,16:19:28,2011-06-12,106.8,,1017.4682910602778,8.478902425502316,30.0,0.2299999999999997
249,005,Bullis1,603.1511833333333,153.45166666666665,16:19:58,2011-06-12,109.0,,1076.930756264073,8.974422968867275,30.0,0.07333333333333343
250,005,Bullis1,603.0967833333333,153.32266666666666,16:20:28,2011-06-12,112.5,,1064.1387373335608,8.867822811113006,30.0,0.11666666666666667
251,005,Bullis1,603.0403333333334,153.20475,16:20:58,2011-06-12,104.1,,1036.9229523409172,8.641024602840977,30.0,-0.2800000000000002
252,005,Bullis1,603.6443666666667,153.11266666666666,16:21:28,2011-06-12,106.9,,8078.681328343307,67.32234440286089,30.0,0.09333333333333371
253,005,Bullis1,603.5931,153.65548333333334,16:21:58,2011-06-12,111.3,,3290.264249223847,27.418868743532055,30.0,0.1466666666666664
254,005,Bullis1,603.5694166666667,153.5072,16:22:28,2011-06-12,96.6,,935.3379063103424,7.794482552586187,30.0,-0.4900000000000001
255,005,Bullis1,603.5439166666666,153.37276666666668,16:22:58,2011-06-12,95.0,,868.2485507191287,7.235404589326072,30.0,-0.05333333333333314
256,005,Bullis1,603.5081833333334,153.24628333333334,16:23:28,2011-06-12,90.5,,890.7300867755501,7.422750723129584,30.0,-0.15
257,005,Bullis1,603.6178,152.68935,13:53:36,2011-06-12,41.2,,564.9042752771379,4.707535627309483,30.0,-1.0033333333333332
258,005,Bullis1,603.4840166666667,153.14216666666667,16:23:58,2011-06-12,48.8,,698.8211282102511,5.8235094017520925,30.0,-1.3900000000000001
259,005,Bullis1,603.4608,153.07518333333334,16:24:28,2011-06-12,61.7,,505.2938375895826,4.210781979913189,30.0,0.4300000000000002
260,005,Bullis1,603.4429833333334,153.01431666666667,16:24:58,2011-06-12,48.6,,433.9182750070695,3.6159856250589124,30.0,-0.4366666666666667
261,005,Bullis1,603.4798666666667,152.93346666666667,16:25:28,2011-06-12,79.3,,688.8742496012591,5.740618746677159,30.0,1.0233333333333332
262,005,Bullis1,603.50725,152.88656666666665,16:25:58,2011-06-12,38.0,,459.9059043357527,3.8325492027979395,30.0,-1.3766666666666665
263,005,Bullis1,603.5359666666667,152.82855,16:26:28,2011-06-12,50.2,,515.7121960551074,4.297601633792562,30.0,0.4066666666666668
264,005,Bullis1,603.53745,152.79955,16:26:58,2011-06-12,0.2,,173.57026147186218,1.4464188455988516,30.0,-1.6666666666666667
265,005,Bullis1,603.5318666666667,152.789,16:27:32,2011-06-12,16.1,,85.9385545560673,0.8116419041406356,34.0,0.46764705882352947
266,005,Bullis1,603.5267,152.81098333333333,16:28:02,2011-06-12,10.3,,147.81206247955296,1.231767187329608,30.0,-0.19333333333333336
267,005,Bullis1,603.5294833333334,152.79606666666666,16:55:34,2011-06-12,19.1,,1.746663019035289,0.8015242520684159,1652.0,0.005326876513317192
268,005,Bullis1,603.57825,152.75115,13:54:06,2011-06-12,76.9,,642.6158845961648,5.355132371634707,30.0,1.1900000000000002
269,005,Bullis1,603.5398833333334,152.80823333333333,13:54:36,2011-06-12,31.4,,614.0953218021654,5.117461015018045,30.0,-1.5166666666666668
270,006,Bullis1,603.4771333333333,152.83525,10:36:08,2011-06-13,13.2,,0.0,0.0,0.0,0.0
271,006,Bullis1,603.5622666666667,152.92908333333332,10:48:06,2011-06-13,14.6,,123.7477435011026,1.0312311958425218,30.0,-0.3933333333333333
272,006,Bullis1,603.5694833333333,152.9346,10:50:00,2011-06-13,2.29,,26.767851698347414,0.8476486371143348,114.0,-0.10798245614035086
273,006,Bullis1,603.5623666666667,152.9284,11:07:05,2011-06-13,14.6,,2.981031844271651,0.848766011216234,1025.0,0.012009756097560975
274,006,Bullis1,603.5591333333333,152.94266666666667,11:07:38,2011-06-13,19.7,,86.4623569662238,0.7925716055237181,33.0,0.15454545454545454
275,006,Bullis1,603.5716,152.97095,11:08:08,2011-06-13,31.2,,236.42778407585212,1.9702315339654342,30.0,0.38333333333333336
276,006,Bullis1,603.5841833333334,152.96788333333333,11:08:38,2011-06-13,37.29,,168.88876924886608,1.4074064104072175,30.0,0.20299999999999999
277,006,Bullis1,603.60245,152.96395,11:09:08,2011-06-13,42.1,,244.85438936591902,2.0404532447159918,30.0,0.1603333333333334
278,006,Bullis1,603.6174333333333,152.9804,11:09:38,2011-06-13,24.8,,222.46323039199245,1.8538602532666038,30.0,-0.5766666666666667
279,006,Bullis1,603.6209,153.03405,11:10:08,2011-06-13,42.7,,321.4335759787131,2.6786131331559426,30.0,0.5966666666666668
280,006,Bullis1,603.6214333333334,153.09723333333332,11:10:38,2011-06-13,40.4,,374.65157512430113,3.122096459369176,30.0,-0.07666666666666681
281,006,Bullis1,603.46815,152.84798333333333,10:36:39,2011-06-13,9.0,,137.29247638139256,1.1822407688397691,31.0,-0.13548387096774192
282,006,Bullis1,603.6283,153.15615,11:11:08,2011-06-13,40.5,,361.062409166284,3.008853409719033,30.0,0.003333333333333381
283,006,Bullis1,603.6450333333333,153.20801666666668,11:11:38,2011-06-13,40.2,,379.8715631589177,3.1655963596576475,30.0,-0.009999999999999905
284,006,Bullis1,603.6522166666666,153.2579,11:12:08,2011-06-13,40.0,,310.60781681879763,2.5883984734899803,30.0,-0.006666666666666762
285,006,Bullis1,603.6484333333333,153.31781666666666,11:12:38,2011-06-13,24.3,,358.4258285717395,2.986881904764496,30.0,-0.5233333333333333
286,006,Bullis1,603.0064166666667,153.3087,11:13:08,2011-06-13,38.6,,8566.853551480352,71.39044626233627,30.0,0.4766666666666667
287,006,Bullis1,603.02235,153.31886666666668,11:13:38,2011-06-13,22.6,,221.33690103375687,1.8444741752813074,30.0,-0.5333333333333333
288,006,Bullis1,603.03605,153.32326666666665,11:14:08,2011-06-13,12.2,,184.73358131172006,1.5394465109310005,30.0,-0.34666666666666673
289,006,Bullis1,603.02835,153.32463333333334,12:23:26,2011-06-13,30.1,,0.7436969114748782,0.8589699327534842,4158.0,0.0043049543049543055
290,006,Bullis1,603.0155833333333,153.30556666666666,12:23:56,2011-06-13,30.0,,205.76654159494984,1.7147211799579152,30.0,-0.003333333333333381
291,006,Bullis1,603.6516666666666,153.31911666666667,12:24:26,2011-06-13,31.7,,8487.896569400478,70.73247141167064,30.0,0.05666666666666664
292,006,Bullis1,603.4750666666666,152.83908333333332,10:44:36,2011-06-13,27.4,,6.694839329542476,0.8870662111643781,477.0,0.03857442348008385
293,006,Bullis1,603.6477666666667,153.33631666666668,12:24:56,2011-06-13,41.6,,114.39058133981955,0.9532548444984962,30.0,0.33000000000000007
294,006,Bullis1,603.6537,153.41698333333332,12:25:26,2011-06-13,46.3,,484.25235556007834,4.0354362963339865,30.0,0.15666666666666654
295,006,Bullis1,603.6657,153.4713,12:25:56,2011-06-13,49.7,,359.23941402360015,2.9936617835300012,30.0,0.11333333333333352
296,006,Bullis1,603.0167833333334,153.5351,12:26:26,2011-06-13,55.2,,8667.168373258695,72.22640311048912,30.0,0.18333333333333332
297,006,Bullis1,603.0275666666666,153.62751666666668,12:26:56,2011-06-13,66.9,,577.6219179459829,4.813515982883191,30.0,0.39000000000000007
298,006,Bullis1,603.0384333333334,153.06296666666665,12:27:26,2011-06-13,70.09,,3419.1141675796944,28.49261806316412,30.0,0.10633333333333325
299,006,Bullis1,603.0468333333333,153.15268333333333,12:27:56,2011-06-13,56.5,,554.1431330046835,4.617859441705695,30.0,-0.4530000000000001
300,006,Bullis1,603.0472833333333,153.22453333333334,12:28:26,2011-06-13,51.0,,434.590694714348,3.6215891226195662,30.0,-0.18333333333333332
301,006,Bullis1,603.05435,153.23556666666667,12:28:57,2011-06-13,86.5,,111.78540191487521,0.9625965164892032,31.0,1.1451612903225807
302,006,Bullis1,603.10335,153.34116666666668,12:29:27,2011-06-13,99.0,,913.5081074642569,7.61256756220214,30.0,0.4166666666666667
303,006,Bullis1,603.4825666666667,152.8338,10:45:06,2011-06-13,22.0,,104.90963706879049,0.874246975573254,30.0,-0.17999999999999997
304,006,Bullis1,603.1508166666666,153.4544,12:29:57,2011-06-13,99.0,,931.4390881756931,7.761992401464109,30.0,0.0
305,006,Bullis1,603.2154666666667,153.52661666666665,12:30:27,2011-06-13,98.1,,965.9976405033863,8.049980337528218,30.0,-0.03000000000000019
306,006,Bullis1,603.2849333333334,153.53078333333335,12:30:57,2011-06-13,90.8,,927.2586360601086,7.727155300500906,30.0,-0.24333333333333323
307,006,Bullis1,603.3531166666667,153.54765,12:31:27,2011-06-13,95.6,,915.3921248197685,7.628267706831403,30.0,0.1599999999999999
308,006,Bullis1,603.4145,153.62605,12:31:57,2011-06-13,103.9,,943.6726866517182,7.863939055430985,30.0,0.27666666666666706
309,006,Bullis1,603.4772666666667,153.68526666666668,12:32:27,2011-06-13,84.7,,908.9622400065484,7.574685333387904,30.0,-0.6400000000000001
310,006,Bullis1,603.5319166666667,153.763,12:32:57,2011-06-13,93.6,,863.642690830744,7.197022423589533,30.0,0.29666666666666636
311,006,Bullis1,603.5951833333334,153.84628333333333,12:33:27,2011-06-13,102.1,,978.4862840491148,8.154052367075957,30.0,0.2833333333333333
312,006,Bullis1,603.6630166666666,153.91878333333332,12:33:57,2011-06-13,93.3,,1001.9453520038043,8.349544600031702,30.0,-0.2933333333333332
313,006,Bullis1,603.7230833333333,153.99071666666666,12:34:27,2011-06-13,96.1,,907.380021930919,7.5615001827576585,30.0,0.09333333333333324
314,006,Bullis1,603.5021333333333,152.87671666666665,10:45:36,2011-06-13,27.4,,365.3622670572654,3.044685558810545,30.0,0.17999999999999997
315,006,Bullis1,603.7835333333334,154.06336666666667,12:34:57,2011-06-13,89.4,,913.4564721678564,7.61213726806547,30.0,-0.22333333333333297
316,006,Bullis1,603.8375833333333,154.12775,12:35:27,2011-06-13,83.1,,814.8008618105091,6.790007181754243,30.0,-0.21000000000000038
317,006,Bullis1,603.9455,154.19208333333333,12:36:27,2011-06-13,56.4,,744.3511350425098,12.405852250708497,60.0,-0.44499999999999995
318,006,Bullis1,603.9590833333333,154.20471666666666,12:36:57,2011-06-13,26.0,,195.7808638844387,1.6315071990369892,30.0,-1.0133333333333332
319,006,Bullis1,603.99785,154.22288333333333,12:37:27,2011-06-13,58.4,,528.0971999790618,4.400809999825515,30.0,1.0799999999999998
320,006,Bullis1,604.0171166666667,154.20641666666666,12:37:57,2011-06-13,3.0,,274.52497383929193,2.287708115327433,30.0,-1.8466666666666667
321,006,Bullis1,604.0296833333333,154.23901666666666,12:38:27,2011-06-13,47.8,,253.8083415166016,2.1150695126383465,30.0,1.4933333333333332
322,006,Bullis1,604.0405,154.28108333333333,12:38:57,2011-06-13,30.5,,285.00252265438,2.3750210221198333,30.0,-0.5766666666666665
323,006,Bullis1,604.0475666666666,154.31033333333335,12:39:27,2011-06-13,32.6,,195.12069874831215,1.6260058229026013,30.0,0.07000000000000005
324,006,Bullis1,604.0397333333333,154.35051666666666,12:39:57,2011-06-13,36.7,,256.90379766740574,2.1408649805617146,30.0,0.13666666666666671
325,006,Bullis1,603.5114666666667,152.93075,10:46:06,2011-06-13,59.0,,344.89633616014214,2.874136134667851,30.0,1.0533333333333335
326,006,Bullis1,604.0443166666666,154.3631,12:40:51,2011-06-13,20.39,,53.11741416846324,0.7967612125269486,54.0,-0.3020370370370371
327,006,Bullis1,604.0621166666666,154.34628333333333,12:41:21,2011-06-13,24.1,,257.00448064356954,2.1417040053630796,30.0,0.12366666666666669
328,006,Bullis1,604.0766666666667,154.33351666666667,12:41:51,2011-06-13,8.8,,207.94652475301186,1.7328877062750987,30.0,-0.51
329,006,Bullis1,604.0810333333334,154.3481,12:42:21,2011-06-13,15.0,,103.10455023140409,0.8592045852617007,30.0,0.20666666666666664
330,006,Bullis1,604.0911333333333,154.38273333333333,12:42:51,2011-06-13,29.0,,242.7956067160114,2.0232967226334284,30.0,0.4666666666666667
331,006,Bullis1,604.1012333333333,154.41671666666667,12:43:21,2011-06-13,31.4,,239.59254828869962,1.9966045690724967,30.0,0.07999999999999995
332,006,Bullis1,604.1115166666667,154.4282,12:43:51,2011-06-13,27.7,,152.66091804762405,1.2721743170635338,30.0,-0.12333333333333331
333,006,Bullis1,604.1237,154.40253333333334,12:44:21,2011-06-13,19.39,,220.85895221782718,1.8404912684818933,30.0,-0.27699999999999997
334,006,Bullis1,604.1373166666667,154.39153333333334,12:44:51,2011-06-13,20.39,,192.64885395082743,1.6054071162568953,30.0,0.03333333333333333
335,006,Bullis1,604.1551333333333,154.37021666666666,12:45:21,2011-06-13,33.29,,268.1468433297458,2.234557027747882,30.0,0.42999999999999994
336,006,Bullis1,603.5294833333334,152.95656666666667,10:46:36,2011-06-13,4.4,,285.2819828905916,2.3773498574215965,30.0,-1.82
